expr_id,cond_id,para_nr,word,word_nr,response_true,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,right_bounded_rt2,go_pass_time,FPFix,FPReg
2,1,4,absurd,31,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,266.0,266.0,266.0,266.0,266.0,266.0,1.0,0.0
2,1,4,suspicions.,32,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,930.0,930.0,930.0,930.0,930.0,930.0,1.0,0.0
2,1,4,She,33,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,307.0,307.0,307.0,307.0,307.0,307.0,1.0,0.0
2,1,4,thought,34,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,488.0,488.0,488.0,488.0,488.0,488.0,1.0,0.0
2,1,4,the,35,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,best,36,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,625.0,625.0,625.0,625.0,625.0,625.0,1.0,0.0
2,1,4,way,37,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,of,38,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,getting,39,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,531.0,531.0,531.0,531.0,531.0,831.0,1.0,1.0
2,1,4,a,40,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,391.0,391.0,391.0,391.0,391.0,391.0,1.0,0.0
2,1,4,little,41,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,quiet,42,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,876.0,876.0,876.0,876.0,876.0,876.0,1.0,0.0
2,1,4,was,43,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,400.0,400.0,400.0,400.0,400.0,400.0,1.0,0.0
2,1,4,to,44,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,283.0,283.0,283.0,283.0,283.0,283.0,1.0,0.0
2,1,4,take,45,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,249.0,249.0,249.0,249.0,249.0,249.0,1.0,0.0
2,1,4,Nana,46,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,242.0,242.0,242.0,242.0,242.0,242.0,1.0,0.0
2,1,4,to,47,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,251.0,251.0,251.0,251.0,251.0,251.0,1.0,0.0
2,1,4,the,48,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,nursery,49,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,522.0,522.0,522.0,522.0,522.0,522.0,1.0,0.0
2,1,4,for,50,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,a,51,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,373.0,373.0,373.0,373.0,373.0,373.0,1.0,0.0
2,1,4,"moment,",52,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,323.0,323.0,323.0,323.0,323.0,323.0,1.0,0.0
2,1,4,but,53,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,in,54,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,custody,55,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,397.0,397.0,397.0,397.0,397.0,397.0,1.0,0.0
2,1,4,of,56,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,326.0,326.0,326.0,326.0,326.0,326.0,1.0,0.0
2,1,4,course.,57,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,274.0,274.0,274.0,274.0,274.0,274.0,1.0,0.0
2,1,5,Mrs.,0,No,No,1.0,923.0,1321.0,923.0,923.0,923.0,923.0,1.0,0.0
2,1,5,Darling,1,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,quivered,2,No,No,1.0,804.0,804.0,804.0,804.0,804.0,804.0,1.0,0.0
2,1,5,and,3,No,No,1.0,603.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,went,4,No,No,1.0,572.0,572.0,572.0,572.0,572.0,572.0,1.0,0.0
2,1,5,to,5,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,the,6,No,No,1.0,824.0,1272.0,824.0,824.0,824.0,824.0,1.0,0.0
2,1,5,window.,7,No,No,1.0,561.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,It,8,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,was,9,No,No,1.0,400.0,400.0,400.0,400.0,400.0,400.0,1.0,0.0
2,1,5,securely,10,No,No,1.0,700.0,1228.0,700.0,700.0,700.0,700.0,1.0,0.0
2,1,5,fastened.,11,No,No,1.0,350.0,801.0,350.0,350.0,350.0,350.0,1.0,0.0
2,1,5,She,12,No,No,1.0,554.0,554.0,554.0,554.0,554.0,554.0,1.0,0.0
2,1,5,looked,13,No,No,1.0,396.0,971.0,396.0,396.0,396.0,396.0,1.0,0.0
2,1,5,"out,",14,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,and,15,No,No,1.0,495.0,895.0,495.0,495.0,495.0,495.0,1.0,0.0
2,1,5,the,16,No,No,1.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,night,17,No,No,1.0,467.0,764.0,467.0,467.0,467.0,467.0,1.0,0.0
2,1,5,was,18,No,No,1.0,119.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,peppered,19,No,No,1.0,781.0,1263.0,781.0,781.0,781.0,781.0,1.0,0.0
2,1,5,with,20,No,No,1.0,293.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,stars.,21,No,No,1.0,430.0,532.0,430.0,430.0,430.0,430.0,1.0,0.0
2,1,5,They,22,No,No,1.0,405.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,were,23,No,No,1.0,629.0,947.0,629.0,629.0,629.0,629.0,1.0,0.0
2,1,5,crowding,24,No,No,1.0,570.0,1054.0,570.0,570.0,570.0,570.0,1.0,0.0
2,1,5,round,25,No,No,1.0,400.0,597.0,400.0,400.0,400.0,400.0,1.0,0.0
2,1,5,the,26,No,No,1.0,397.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,"house,",27,No,No,1.0,731.0,854.0,731.0,731.0,731.0,731.0,1.0,0.0
2,1,5,as,28,No,No,1.0,269.0,644.0,269.0,269.0,269.0,269.0,1.0,0.0
2,1,5,if,29,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,curious,30,No,No,1.0,1049.0,1471.0,1049.0,1049.0,1049.0,1049.0,1.0,0.0
2,1,5,to,31,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,see,32,No,No,1.0,450.0,933.0,450.0,450.0,450.0,450.0,1.0,0.0
2,1,5,what,33,No,No,1.0,350.0,767.0,350.0,350.0,350.0,350.0,1.0,0.0
2,1,5,was,34,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,to,35,No,No,1.0,675.0,1018.0,675.0,775.0,775.0,1192.0,1.0,1.0
2,1,5,take,36,No,No,1.0,599.0,1259.0,599.0,599.0,599.0,599.0,1.0,0.0
2,1,5,place,37,No,No,1.0,150.0,150.0,150.0,150.0,150.0,150.0,1.0,0.0
2,1,5,"there,",38,No,No,1.0,326.0,326.0,326.0,326.0,326.0,326.0,1.0,0.0
2,1,5,but,39,No,No,1.0,424.0,900.0,424.0,424.0,424.0,424.0,1.0,0.0
2,1,5,she,40,No,No,1.0,348.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,did,41,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,not,42,No,No,1.0,452.0,953.0,452.0,452.0,452.0,452.0,1.0,0.0
2,1,5,notice,43,No,No,1.0,174.0,275.0,174.0,174.0,174.0,174.0,1.0,0.0
2,1,5,"this,",44,No,No,1.0,475.0,775.0,475.0,475.0,475.0,475.0,1.0,0.0
2,1,5,nor,45,No,No,1.0,301.0,456.0,301.0,301.0,301.0,301.0,1.0,0.0
2,1,5,that,46,No,No,1.0,378.0,802.0,378.0,378.0,378.0,378.0,1.0,0.0
2,1,5,one,47,No,No,1.0,320.0,646.0,320.0,320.0,320.0,320.0,1.0,0.0
2,1,5,or,48,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,two,49,No,No,1.0,549.0,991.0,549.0,549.0,549.0,549.0,1.0,0.0
2,1,5,of,50,No,No,1.0,151.0,460.0,151.0,151.0,151.0,151.0,1.0,0.0
2,1,5,the,51,No,No,1.0,183.0,425.0,183.0,183.0,183.0,183.0,1.0,0.0
2,1,5,smaller,52,No,No,1.0,616.0,1074.0,616.0,616.0,616.0,616.0,1.0,0.0
2,1,5,ones,53,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,winked,54,No,No,1.0,475.0,725.0,475.0,475.0,475.0,475.0,1.0,0.0
2,1,5,at,55,No,No,1.0,302.0,597.0,302.0,597.0,597.0,14377.0,1.0,1.0
2,1,5,her.,56,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,Seeing,0,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,495.0,945.0,495.0,495.0,495.0,495.0,1.0,0.0
2,1,6,Peter,1,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,453.0,852.0,453.0,453.0,453.0,453.0,1.0,0.0
2,1,6,slowly,2,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,576.0,658.0,576.0,576.0,576.0,576.0,1.0,0.0
2,1,6,advancing,3,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,431.0,1199.0,431.0,431.0,431.0,431.0,1.0,0.0
2,1,6,upon,4,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,467.0,467.0,467.0,467.0,467.0,467.0,1.0,0.0
2,1,6,him,5,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,374.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,through,6,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,356.0,864.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,the,7,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,498.0,618.0,498.0,498.0,498.0,1228.0,1.0,1.0
2,1,6,air,8,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,599.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,with,9,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,802.0,1202.0,802.0,802.0,802.0,979.0,1.0,1.0
2,1,6,dagger,10,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,819.0,2462.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,"poised,",11,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,474.0,1176.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,he,12,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,247.0,643.0,247.0,643.0,643.0,3748.0,1.0,1.0
2,1,6,sprang,13,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,250.0,710.0,250.0,710.0,710.0,4692.0,1.0,1.0
2,1,6,upon,14,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,the,15,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,299.0,299.0,299.0,299.0,299.0,299.0,1.0,0.0
2,1,6,bulwarks,16,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,649.0,649.0,649.0,649.0,649.0,649.0,1.0,0.0
2,1,6,to,17,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,526.0,526.0,526.0,526.0,526.0,526.0,1.0,0.0
2,1,6,cast,18,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,himself,19,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,into,20,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,801.0,801.0,801.0,801.0,801.0,801.0,1.0,0.0
2,1,6,the,21,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,sea.,22,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1.0,0.0
2,1,6,He,23,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,did,24,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,384.0,384.0,384.0,384.0,384.0,384.0,1.0,0.0
2,1,6,not,25,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,know,26,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,600.0,600.0,600.0,600.0,600.0,600.0,1.0,0.0
2,1,6,that,27,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,the,28,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,crocodile,29,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,550.0,550.0,550.0,550.0,550.0,550.0,1.0,0.0
2,1,6,was,30,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,276.0,276.0,276.0,276.0,276.0,276.0,1.0,0.0
2,1,6,waiting,31,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1.0,0.0
2,1,6,for,32,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,206.0,206.0,206.0,206.0,206.0,206.0,1.0,0.0
2,1,6,him;,33,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,196.0,196.0,196.0,196.0,196.0,196.0,1.0,0.0
2,1,6,for,34,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,we,35,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,742.0,742.0,742.0,742.0,742.0,742.0,1.0,0.0
2,1,6,purposely,36,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,425.0,602.0,425.0,425.0,425.0,425.0,1.0,0.0
2,1,6,stopped,37,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,800.0,800.0,800.0,800.0,800.0,977.0,1.0,1.0
2,1,6,the,38,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,clock,39,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,352.0,352.0,352.0,352.0,352.0,352.0,1.0,0.0
2,1,6,that,40,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,this,41,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,206.0,307.0,206.0,206.0,206.0,206.0,1.0,0.0
2,1,6,knowledge,42,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,216.0,642.0,216.0,642.0,642.0,1192.0,1.0,1.0
2,1,6,might,43,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,be,44,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,spared,45,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,350.0,350.0,350.0,350.0,350.0,350.0,1.0,0.0
2,1,6,him:,46,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,417.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,a,47,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,little,48,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,246.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,mark,49,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,247.0,700.0,247.0,700.0,700.0,1363.0,1.0,1.0
2,1,6,of,50,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,respect,51,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,547.0,547.0,547.0,547.0,547.0,547.0,1.0,0.0
2,1,6,from,52,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,us,53,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,408.0,408.0,408.0,408.0,408.0,408.0,1.0,0.0
2,1,6,at,54,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,the,55,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,end.,56,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,429.0,429.0,429.0,429.0,429.0,429.0,1.0,0.0
2,1,7,Dorothy,0,At a crossroads.,At a crossroads.,1.0,578.0,1028.0,578.0,578.0,578.0,578.0,1.0,0.0
2,1,7,didn't,1,At a crossroads.,At a crossroads.,1.0,498.0,626.0,498.0,498.0,498.0,498.0,1.0,0.0
2,1,7,know.,2,At a crossroads.,At a crossroads.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,7,She,3,At a crossroads.,At a crossroads.,1.0,620.0,1045.0,620.0,620.0,620.0,620.0,1.0,0.0
2,1,7,looked,4,At a crossroads.,At a crossroads.,1.0,400.0,633.0,400.0,400.0,400.0,400.0,1.0,0.0
2,1,7,around,5,At a crossroads.,At a crossroads.,1.0,150.0,391.0,150.0,150.0,150.0,150.0,1.0,0.0
2,1,7,her,6,At a crossroads.,At a crossroads.,1.0,250.0,350.0,250.0,250.0,250.0,250.0,1.0,0.0
2,1,7,anxiously,7,At a crossroads.,At a crossroads.,1.0,526.0,931.0,526.0,526.0,526.0,526.0,1.0,0.0
2,1,7,for,8,At a crossroads.,At a crossroads.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,7,some,9,At a crossroads.,At a crossroads.,1.0,151.0,272.0,151.0,151.0,151.0,151.0,1.0,0.0
2,1,7,familiar,10,At a crossroads.,At a crossroads.,1.0,371.0,1022.0,371.0,371.0,371.0,371.0,1.0,0.0
2,1,7,landmark;,11,At a crossroads.,At a crossroads.,1.0,702.0,1376.0,702.0,702.0,702.0,702.0,1.0,0.0
2,1,7,but,12,At a crossroads.,At a crossroads.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,7,everything,13,At a crossroads.,At a crossroads.,1.0,550.0,1074.0,550.0,550.0,550.0,550.0,1.0,0.0
2,1,7,was,14,At a crossroads.,At a crossroads.,1.0,749.0,972.0,749.0,749.0,749.0,749.0,1.0,0.0
2,1,7,strange.,15,At a crossroads.,At a crossroads.,1.0,580.0,858.0,580.0,580.0,580.0,580.0,1.0,0.0
2,1,7,Between,16,At a crossroads.,At a crossroads.,1.0,519.0,1042.0,519.0,519.0,519.0,519.0,1.0,0.0
2,1,7,the,17,At a crossroads.,At a crossroads.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,7,branches,18,At a crossroads.,At a crossroads.,1.0,526.0,1032.0,526.0,526.0,526.0,526.0,1.0,0.0
2,1,7,of,19,At a crossroads.,At a crossroads.,1.0,141.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,7,the,20,At a crossroads.,At a crossroads.,1.0,250.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,7,many,21,At a crossroads.,At a crossroads.,1.0,454.0,953.0,454.0,854.0,854.0,1500.0,1.0,1.0
2,1,7,roads,22,At a crossroads.,At a crossroads.,1.0,102.0,211.0,102.0,102.0,102.0,102.0,1.0,0.0
2,1,7,were,23,At a crossroads.,At a crossroads.,1.0,950.0,1295.0,950.0,950.0,950.0,950.0,1.0,0.0
2,1,7,green,24,At a crossroads.,At a crossroads.,1.0,372.0,372.0,372.0,372.0,372.0,372.0,1.0,0.0
2,1,7,meadows,25,At a crossroads.,At a crossroads.,1.0,361.0,1234.0,361.0,361.0,361.0,361.0,1.0,0.0
2,1,7,and,26,At a crossroads.,At a crossroads.,1.0,528.0,528.0,528.0,528.0,528.0,528.0,1.0,0.0
2,1,7,a,27,At a crossroads.,At a crossroads.,1.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0,0.0
2,1,7,few,28,At a crossroads.,At a crossroads.,1.0,150.0,601.0,150.0,150.0,150.0,150.0,1.0,0.0
2,1,7,shrubs,29,At a crossroads.,At a crossroads.,1.0,248.0,248.0,248.0,248.0,248.0,248.0,1.0,0.0
2,1,7,and,30,At a crossroads.,At a crossroads.,1.0,199.0,296.0,199.0,199.0,199.0,199.0,1.0,0.0
2,1,7,"trees,",31,At a crossroads.,At a crossroads.,1.0,485.0,1179.0,485.0,485.0,485.0,485.0,1.0,0.0
2,1,7,but,32,At a crossroads.,At a crossroads.,1.0,343.0,343.0,343.0,343.0,343.0,343.0,1.0,0.0
2,1,7,she,33,At a crossroads.,At a crossroads.,1.0,295.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,7,couldn't,34,At a crossroads.,At a crossroads.,1.0,527.0,775.0,527.0,527.0,527.0,527.0,1.0,0.0
2,1,7,see,35,At a crossroads.,At a crossroads.,1.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,7,the,36,At a crossroads.,At a crossroads.,1.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,0.0
2,1,7,farm-house,37,At a crossroads.,At a crossroads.,1.0,450.0,856.0,450.0,450.0,450.0,450.0,1.0,0.0
2,1,7,from,38,At a crossroads.,At a crossroads.,1.0,251.0,374.0,251.0,251.0,251.0,251.0,1.0,0.0
2,1,7,which,39,At a crossroads.,At a crossroads.,1.0,529.0,777.0,529.0,529.0,529.0,529.0,1.0,0.0
2,1,7,she,40,At a crossroads.,At a crossroads.,1.0,170.0,327.0,170.0,170.0,170.0,170.0,1.0,0.0
2,1,7,had,41,At a crossroads.,At a crossroads.,1.0,201.0,290.0,201.0,201.0,201.0,201.0,1.0,0.0
2,1,7,just,42,At a crossroads.,At a crossroads.,1.0,150.0,150.0,150.0,150.0,150.0,150.0,1.0,0.0
2,1,7,"come,",43,At a crossroads.,At a crossroads.,1.0,83.0,233.0,83.0,83.0,83.0,83.0,1.0,0.0
2,1,7,or,44,At a crossroads.,At a crossroads.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,7,anything,45,At a crossroads.,At a crossroads.,1.0,485.0,707.0,485.0,485.0,485.0,485.0,1.0,0.0
2,1,7,she,46,At a crossroads.,At a crossroads.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,7,had,47,At a crossroads.,At a crossroads.,1.0,674.0,674.0,674.0,674.0,674.0,674.0,1.0,0.0
2,1,7,ever,48,At a crossroads.,At a crossroads.,1.0,279.0,279.0,279.0,279.0,279.0,279.0,1.0,0.0
2,1,7,seen,49,At a crossroads.,At a crossroads.,1.0,353.0,806.0,353.0,353.0,353.0,353.0,1.0,0.0
2,1,7,"before,",50,At a crossroads.,At a crossroads.,1.0,372.0,372.0,372.0,372.0,372.0,372.0,1.0,0.0
2,1,7,except,51,At a crossroads.,At a crossroads.,1.0,221.0,546.0,221.0,221.0,221.0,221.0,1.0,0.0
2,1,7,the,52,At a crossroads.,At a crossroads.,1.0,151.0,352.0,151.0,151.0,151.0,151.0,1.0,0.0
2,1,7,shaggy,53,At a crossroads.,At a crossroads.,1.0,448.0,924.0,448.0,448.0,448.0,448.0,1.0,0.0
2,1,7,man,54,At a crossroads.,At a crossroads.,1.0,109.0,109.0,109.0,109.0,109.0,109.0,1.0,0.0
2,1,7,and,55,At a crossroads.,At a crossroads.,1.0,316.0,316.0,316.0,316.0,316.0,316.0,1.0,0.0
2,1,7,Toto.,56,At a crossroads.,At a crossroads.,1.0,229.0,229.0,229.0,229.0,229.0,11771.0,1.0,1.0
