expr_id,cond_id,para_nr,word,word_nr,response_true,sent_rg_id,sent_rg,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,go_past_time,FPFix,FPReg
1,5,3,hurt,6,no,-1,other,no,1.0,509.0,509.0,509.0,509.0,509.0,1.0,0.0
1,5,3,himself,7,no,0,Reflexive,no,1.0,2095.0,3633.0,2095.0,3035.0,5248.0,1.0,1.0
1,5,3,was,8,no,1,ReflexiveP1,no,1.0,252.0,1155.0,252.0,252.0,252.0,1.0,0.0
1,5,3,shocked,9,no,1,ReflexiveP1,no,1.0,350.0,655.0,350.0,350.0,350.0,1.0,0.0
1,5,3,by,10,no,2,ReflexiveP2,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,3,the,11,no,2,ReflexiveP2,no,1.0,198.0,198.0,198.0,198.0,198.0,1.0,0.0
1,5,3,accident.,12,no,2,ReflexiveP2,no,1.0,3107.0,3107.0,3107.0,3107.0,7811.0,1.0,1.0
1,5,2,The,0,yes,-1,other,yes,1.0,497.0,497.0,497.0,497.0,497.0,1.0,0.0
1,5,2,brother,1,yes,-1,other,yes,1.0,200.0,200.0,200.0,200.0,200.0,1.0,0.0
1,5,2,of,2,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,the,3,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,bride,4,yes,-1,other,yes,1.0,202.0,202.0,202.0,202.0,202.0,1.0,0.0
1,5,2,who,5,yes,-1,other,yes,1.0,300.0,300.0,300.0,300.0,300.0,1.0,0.0
1,5,2,embarrassed,6,yes,-1,other,yes,1.0,1548.0,1548.0,1548.0,1548.0,1548.0,1.0,0.0
1,5,2,himself,7,yes,0,Reflexive,yes,1.0,357.0,357.0,357.0,357.0,357.0,1.0,0.0
1,5,2,at,8,yes,1,ReflexiveP1,yes,1.0,342.0,342.0,342.0,342.0,342.0,1.0,0.0
1,5,2,the,9,yes,1,ReflexiveP1,yes,1.0,306.0,306.0,306.0,306.0,306.0,1.0,0.0
1,5,2,wedding,10,yes,1,ReflexiveP1,yes,1.0,298.0,298.0,298.0,298.0,298.0,1.0,0.0
1,5,2,felt,11,yes,2,ReflexiveP2,yes,1.0,201.0,201.0,201.0,201.0,201.0,1.0,0.0
1,5,2,ashamed.,12,yes,2,ReflexiveP2,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,1,The,0,yes,-1,other,yes,1.0,647.0,890.0,647.0,647.0,647.0,1.0,0.0
1,5,1,son,1,yes,-1,other,yes,1.0,347.0,599.0,347.0,347.0,347.0,1.0,0.0
1,5,1,of,2,yes,-1,other,yes,1.0,258.0,258.0,0.0,0.0,0.0,0.0,0.0
1,5,1,the,3,yes,-1,other,yes,1.0,204.0,204.0,0.0,0.0,0.0,0.0,0.0
1,5,1,actress,4,yes,-1,other,yes,1.0,651.0,1851.0,651.0,651.0,651.0,1.0,0.0
1,5,1,who,5,yes,-1,other,yes,1.0,556.0,1148.0,556.0,556.0,556.0,1.0,0.0
1,5,1,shot,6,yes,-1,other,yes,1.0,394.0,1499.0,394.0,697.0,1451.0,1.0,1.0
1,5,1,himself,7,yes,0,Reflexive,yes,1.0,702.0,3802.0,702.0,702.0,702.0,1.0,0.0
1,5,1,on,8,yes,1,ReflexiveP1,yes,1.0,248.0,450.0,248.0,248.0,248.0,1.0,0.0
1,5,1,the,9,yes,1,ReflexiveP1,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,1,set,10,yes,1,ReflexiveP1,yes,1.0,305.0,504.0,305.0,305.0,305.0,1.0,0.0
1,5,1,was,11,yes,2,ReflexiveP2,yes,1.0,199.0,755.0,199.0,199.0,199.0,1.0,0.0
1,5,1,under,12,yes,2,ReflexiveP2,yes,1.0,400.0,595.0,400.0,400.0,400.0,1.0,0.0
1,5,1,investigation.,13,yes,2,ReflexiveP2,yes,1.0,445.0,1054.0,445.0,1054.0,8103.0,1.0,1.0
