sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
22,1,8,121,13, of ,157,32821,32978,550.67,50.33,no
22,1,8,122,0, Cindy ,396,561,957,91.12,39.75,no
22,1,8,122,1, treated ,153,957,1110,150.33,35.67,no
22,1,8,122,2, herself ,247,1110,1357,210.8,35,no
22,1,8,122,5, vacation ,301,1457,1758,316.67,36.17,no
22,1,8,122,9, several ,199,1908,2107,485.75,39.5,no
22,1,8,122,10, other ,203,2107,2310,521,41.25,no
22,1,8,122,12, countries. ,3785,2409,6194,642.2,37,no
22,1,8,123,0, Margo ,448,550,998,100.78,31.44,yes
22,1,8,123,1, will ,152,998,1150,145,36.33,yes
22,1,8,123,2, open ,200,1150,1350,174,40.75,yes
22,1,8,123,5, Chicago ,150,1600,1750,321.67,49.67,yes
22,1,8,123,3, bakeries ,151,1801,1952,219.33,30,yes
22,1,8,123,7, New ,150,2300,2450,407,40,yes
22,1,8,123,8, York ,150,2450,2600,446.33,37.33,yes
22,1,8,123,9, after ,148,2600,2748,497,37.67,yes
22,1,8,123,10, getting ,301,2748,3049,541.5,38,yes
22,1,8,124,0, Sarah ,141,645,786,88,44.67,no
22,1,8,124,2, her ,210,1086,1296,166.25,33.5,no
22,1,8,124,3, mother ,249,1296,1545,212.8,40.4,no
22,1,8,124,6," potatoes, ",397,1737,2134,367.25,39.12,no
22,1,8,124,8, green ,148,2235,2383,479.67,45,no
22,1,8,124,9, beans ,251,2383,2634,511.4,49.2,no
22,1,8,124,11, dinner ,205,2734,2939,591,47.75,no
22,1,8,125,0, The ,436,602,1038,76.89,34.67,no
22,1,8,125,1, gardener ,311,1038,1349,133.33,42.5,no
22,1,8,125,2, was ,141,1349,1490,191.67,42.33,no
22,1,8,125,3, happy ,250,1490,1740,240.6,43.2,no
22,1,8,125,4, with ,159,1740,1899,286,47.33,no
22,1,8,125,6," flowers, ",202,1992,2194,376.25,52.75,no
22,1,8,125,8, the ,148,2241,2389,446,42.33,no
22,1,8,125,9, owner ,250,2389,2639,493,46,no
22,1,8,125,12, house ,202,2789,2991,589.5,33.25,no
22,1,8,125,13, was ,159,2991,3150,635.33,44.67,no
22,1,8,126,0, Judy ,352,688,1040,88.86,36.71,yes
22,1,8,126,1, cooked ,250,1040,1290,153.2,28.8,yes
22,1,8,126,4," kitchen, ",156,1495,1651,246,36.67,yes
22,1,8,126,7, barbecued ,309,1936,2245,430.67,36.17,yes
22,1,8,126,8, outside ,156,2245,2401,501.33,42,yes
