expr_id,cond_id,para_nr,word,word_nr,response_true,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,right_bounded_rt2,go_pass_time,FPFix,FPReg
2,1,6,the,21,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,sea.,22,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,201.0,201.0,201.0,201.0,201,201.0,1,0
2,1,6,He,23,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,did,24,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,not,25,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,375.0,375.0,375.0,375.0,375,375.0,1,0
2,1,6,know,26,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,that,27,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,the,28,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,crocodile,29,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,451.0,451.0,451.0,451.0,451,451.0,1,0
2,1,6,was,30,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,waiting,31,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,174.0,174.0,174.0,174.0,174,174.0,1,0
2,1,6,for,32,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,him;,33,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,for,34,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,we,35,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,purposely,36,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,stopped,37,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,the,38,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,clock,39,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,that,40,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,this,41,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,knowledge,42,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,might,43,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,be,44,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,spared,45,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,him:,46,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,a,47,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,little,48,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,mark,49,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,of,50,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,respect,51,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,from,52,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,us,53,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,at,54,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,the,55,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,end.,56,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,Dorothy,0,At a crossroads.,Near a farm-house.,0,749.0,1174.0,749.0,749.0,749,749.0,1,0
2,1,7,didn't,1,At a crossroads.,Near a farm-house.,0,200.0,376.0,200.0,200.0,200,200.0,1,0
2,1,7,know.,2,At a crossroads.,Near a farm-house.,0,325.0,325.0,325.0,325.0,325,325.0,1,0
2,1,7,She,3,At a crossroads.,Near a farm-house.,0,375.0,375.0,0.0,0.0,0,0.0,0,0
2,1,7,looked,4,At a crossroads.,Near a farm-house.,0,325.0,476.0,325.0,325.0,325,325.0,1,0
2,1,7,around,5,At a crossroads.,Near a farm-house.,0,550.0,974.0,550.0,550.0,550,550.0,1,0
2,1,7,her,6,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,anxiously,7,At a crossroads.,Near a farm-house.,0,224.0,649.0,0.0,0.0,0,0.0,0,0
2,1,7,for,8,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,some,9,At a crossroads.,Near a farm-house.,0,674.0,876.0,674.0,876.0,876,1524.0,1,1
2,1,7,familiar,10,At a crossroads.,Near a farm-house.,0,500.0,725.0,500.0,500.0,500,500.0,1,0
2,1,7,landmark;,11,At a crossroads.,Near a farm-house.,0,299.0,598.0,299.0,299.0,299,299.0,1,0
2,1,7,but,12,At a crossroads.,Near a farm-house.,0,250.0,250.0,250.0,250.0,250,2326.0,1,1
2,1,7,everything,13,At a crossroads.,Near a farm-house.,0,550.0,550.0,550.0,550.0,550,550.0,1,0
2,1,7,was,14,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,strange.,15,At a crossroads.,Near a farm-house.,0,249.0,249.0,249.0,249.0,249,249.0,1,0
2,1,7,Between,16,At a crossroads.,Near a farm-house.,0,176.0,176.0,176.0,176.0,176,176.0,1,0
2,1,7,the,17,At a crossroads.,Near a farm-house.,0,374.0,374.0,374.0,374.0,374,374.0,1,0
2,1,7,branches,18,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,of,19,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,the,20,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,many,21,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,roads,22,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,were,23,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,green,24,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,meadows,25,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,and,26,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,a,27,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,few,28,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,shrubs,29,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,and,30,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,"trees,",31,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,but,32,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,she,33,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,couldn't,34,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,see,35,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,the,36,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,farm-house,37,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,from,38,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,which,39,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,she,40,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,had,41,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,just,42,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,"come,",43,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,or,44,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,anything,45,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,she,46,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,had,47,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,ever,48,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,seen,49,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,"before,",50,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,except,51,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,the,52,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,shaggy,53,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,man,54,At a crossroads.,Near a farm-house.,0,174.0,174.0,174.0,174.0,174,174.0,1,0
2,1,7,and,55,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,Toto.,56,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
